,,,,,,,hermon m.,Hermon,,,,,,,,,,
,,,,,,,hiberia inferior,Hiberia inferior,,,,,,,,,,
,,,,,,,hiberia superior,Hiberia superior,,,,,,,,,,
,,,,,,,hibericum mare,Hibericum,,,,,,,,,,
,,,,,,,hibernia,Hibernia,,,,,,,,,,
,,,,,,,hiberus fl.,Hiberus,,,,,,,,,,
,,,,,,,hyrcani g.,Hircani,,,,,,,,,,
,,,,,,,hispania,Hispania,,,,,,,,,,
,,,,,,,hispanicum mare,Hispanicum,,,,,,,,,,
,,,,,,,psambari,Auribus carentes,,,,,,,,,,
,,,,,,,bicipites,Bicipites,,,,,,,,,,
,,,,,,,linguis carentes,Linguis carentes,,,,,,,,,,
,,,,,,,sine naribus ,Naribus carentes,,,,,,,,,,
,,,,,,,quatuor oculos,Quatuor oculos habentes,,,,,,,,,,
,,,,,,,labro prominente,Qui labro subteriori faciem tegunt,,,,,,,,,,
,,,,,,,qui nunquam igne utuntur,Qui nunquam igne utuntur,,,,,,,,,,
,,,,,,,qui se in mare precipitant,Qui se in mare precipitant,,,,,,,,,,
,,,,,,,ora conserta,Ore carentes,,,,,,,,,,
,,,,,,,sine capite,sine capite,,,,,,,,,,
,,,,,,,solis carnibus viventes,Solis carnibus viventes,,,,,,,,,,
,,,,,,,hor m.,Hor,,,,,,,,,,
,,,,,,,horrea josep,horrea Ioseph,,,,,,,,,,
,,,,,,,hrohes,Hrohes,,,,,,,,,,
,,,,,,,hus,Hus,,,,,,,,,,
,,,,,,,hylerdis c.,Hylerdis,,,,,,,,,,
,,,,,,,hyperboreus,Hyperboreus,,,,,,,,,,
,,,,,,,hyrcania inferior,Hyrcania inferior,,,,,,,,,,
,,,,,,,hyrcania superior,Hyrcania superior,,,,,,,,,,
,,,,,,,hystmos,Hystmos,,,,,,,,,,
,,,,,,,histria,Hystria,,,,,,,,,,
,,,,,,,jaculus,Iaculus,,,,,,,,,,
,,,,,,,iadera,Iadera,,,,,,,,,,
,,,,,,,janua,Ianua,,,,,,,,,,
,,,,,,,icarium mare,Icarium,,,,,,,,,,
,,,,,,,iconium c.,Iconium,,,,,,,,,,
,,,,,,,ictiofagorum i.,Ictiofagi,,,,,,,,,,
,,,,,,,idumea,Idumea,,,,,,,,,,
,,,,,,,jericho,Ierico,,,,,,,,,,
,,,,,,,jerusalem,Ierusalem,,,,,,,,,,
,,,,,,,ilium,Ilium,,,,,,,,,,
,,,,,,,illiricum,Illiricum,,,,,,,,,,
,,,,,,,illiricus s.,Illiricus,,,,,,,,,,
,,,,,,,imolas,Imolas,,,,,,,,,,
,,,,,,,incubi,Incubi,,,,,,,,,,
,,,,,,,india,India que finem facit,,,,,,,,,,
,,,,,,,india,India que mittit ad Medos,,,,,,,,,,
,,,,,,,india,India que mittit ad Parthos,,,,,,,,,,
,,,,,,,Indicus o.,Indicus,,,,,,,,,,
,,,,,,,indus fl.,Indus,,,,,,,,,,
,,,,,,,iona fl.,Iona,,,,,,,,,,
,,,,,,,ionium mare,Ionium,,,,,,,,,,
,,,,,,,ioppe,Ioppe,,,,,,,,,,
,,,,,,,jor fons,Ior,,,,,,,,,,
,,,,,,,jordanis fl.,Iordanis,,,,,,,,,,
,,,,,,,italia,Italia,,,,,,,,,,
,,,,,,,judea,Iudea,,,,,,,,,,
,,,,,,,junonia,Iunonia,,,,,,,,,,
,,,,,,,juranus,Iuranus,,,,,,,,,,
,,,,,,,carnotum,Karnotum,,,,,,,,,,
,,,,,,,canusius,Kanusius,,,,,,,,,,
,,,,,,,lacedemonia c.,Lacedemonia,,,,,,,,,,
,,,,,,,lacedemonia r.,Lacedemonia,,,,,,,,,,
,,,,,,,langlaria,Langlaria,,,,,,,,,,
,,,,,,,laodicia,Laodicia,,,,,,,,,,
,,,,,,,lanius,Lanius,,,,,,,,,,
,,,,,,,larissa,larissa,,,,,,,,,,
,,,,,,,lates,Lasec,,,,,,,,,,
,,,,,,,laudunus,laudunus,,,,,,,,,,
,,,,,,,leaptinia,Leapitina,,,,,,,,,,
,,,,,,,lebraha,Lebraha,,,,,,,,,,
,,,,,,,lecenna,Lecenna,,,,,,,,,,
,,,,,,,lemannus fl.,Lemannus,,,,,,,,,,
,,,,,,,lemovica,Lemovica,,,,,,,,,,
,,,,,,,leodium,Leodium,,,,,,,,,,
,,,,,,,leones,Leones,,,,,,,,,,
,,,,,,,leptis,leptis,,,,,,,,,,
,,,,,,,lesaria,lesaria,,,,,,,,,,
,,,,,,,letheus,Letheus,,,,,,,,,,
,,,,,,,leucaton,Leucaton,,,,,,,,,,
,,,,,,,leuti p.,Leuti portus,,,,,,,,,,
,,,,,,,libani m.,Libanus,,,,,,,,,,
,,,,,,,libia,Libia,,,,,,,,,,
,,,,,,,libia africana,Libia Africana,,,,,,,,,,
,,,,,,,libia cirenensis,Libia Cirenensis,,,,,,,,,,
,,,,,,,libia ethiopes,Libia Ethiopum,,,,,,,,,,
,,,,,,,libia pentapolis,Libia Pentapolis,,,,,,,,,,
,,,,,,,libicum mare,Libicum,,,,,,,,,,
,,,,,,,libie d.,Libie deserta,,,,,,,,,,
,,,,,,,liburnia,Liburnia,,,,,,,,,,
,,,,,,,liburnicus s.,Liburnicus,,,,,,,,,,
,,,,,,,licaonia,Licaonia,,,,,,,,,,
,,,,,,,licia,Licia,,,,,,,,,,
,,,,,,,lidia,Lidia,,,,,,,,,,
,,,,,,,ligeris fl.,Ligeris,,,,,,,,,,
,,,,,,,liguria,Liguria,,,,,,,,,,
,,,,,,,liguricus s.,Liguricus,,,,,,,,,,
,,,,,,,lilibeum,Lilibeum,,,,,,,,,,
,,,,,,,lingonum,Lingonum,,,,,,,,,,
,,,,,,,listra,Listris,,,,,,,,,,
,,,,,,,lix c.,Lix ,,,,,,,,,,
,,,,,,,lixus fl.,Lixus,,,,,,,,,,
,,,,,,,lorum,Lorum,,,,,,,,,,
,,,,,,,lotharingia,Lotharingia,,,,,,,,,,
,,,,,,,lucania,Lucania,,,,,,,,,,
,,,,,,,luceria,Luceria,,,,,,,,,,
,,,,,,,luceni,Lucerni,,,,,,,,,,
,,,,,,,lugdunum,Lugdunensis,,,,,,,,,,
,,,,,,,lugdunum,Lugdunus,,,,,,,,,,
,,,,,,,luxovium,Luxovium,,,,,,,,,,
,,,,,,,liparis i.,Lypparis,,,,,,,,,,
,,,,,,,macedonia,Macedonia,,,,,,,,,,
,,,,,,,macedonicus s.,Macedonicus,,,,,,,,,,
,,,,,,,magdalus,Magdalum,,,,,,,,,,
,,,,,,,grecia magna,Magna Grecia,,,,,,,,,,
,,,,,,,magnum mare,Magnum,,,,,,,,,,
,,,,,,,magog,Magog,,,,,,,,,,
,,,,,,,magolona,Magolona,,,,,,,,,,
,,,,,,,magontia,Maguntia,,,,,,,,,,
,,,,,,,malichu i.,Malius,,,,,,,,,,
,,,,,,,malva,Malua,,,,,,,,,,
,,,,,,,mannia,Mannia,,,,,,,,,,
,,,,,,,manticora,Manticora,,,,,,,,,,
,,,,,,,mara,Mara,,,,,,,,,,
,,,,,,,marcomanni,Marcomanni,,,,,,,,,,
,,,,,,,margus,Margus,,,,,,,,,,
,,,,,,,marmini,marmaredes,,,,,,,,,,
,,,,,,,maroch,Maroch,,,,,,,,,,
,,,,,,,martionopolis,Martionopolis,,,,,,,,,,
,,,,,,,massilia,Massilia,,,,,,,,,,
,,,,,,,matisconum,Matisconum,,,,,,,,,,
,,,,,,,matrona,Matrona,,,,,,,,,,
,,,,,,,mauritania,Mauritania,,,,,,,,,,
,,,,,,,mauritania cesariensis,Mauritania Cesariensis,,,,,,,,,,
,,,,,,,mauritania sitifensis,Mauritania Sitifensis,,,,,,,,,,
,,,,,,,mauritania tingitana,Mauritania Tingitana,,,,,,,,,,
,,,,,,,mauritanicum,Mauritanicum,,,,,,,,,,
,,,,,,,meander,Meander,,,,,,,,,,
,,,,,,,media r.,Media,,,,,,,,,,
,,,,,,,mediolanum,Mediolanum,,,,,,,,,,
,,,,,,,mediomatricum c.,Mediomatricum,,,,,,,,,,
,,,,,,,megara,Megara,,,,,,,,,,
,,,,,,,meldis,Meldis,,,,,,,,,,
,,,,,,,melena,Melena,,,,,,,,,,
,,,,,,,melita,Melita,,,,,,,,,,
,,,,,,,melos i.,Melos,,,,,,,,,,
,,,,,,,memarmoli m.,Memarmoli,,,,,,,,,,
,,,,,,,membriona,Membriona,,,,,,,,,,
,,,,,,,menapi,Menapi,,,,,,,,,,
,,,,,,,menela c.,Menela,,,,,,,,,,
,,,,,,,menelaus m.,Menelaus,,,,,,,,,,
,,,,,,,memphis,Menphis,,,,,,,,,,
,,,,,,,meotides paludes,Meotide Paludes,,,,,,,,,,
,,,,,,,meroe,Meroe,,,,,,,,,,
,,,,,,,moesia,Mesia,,,,,,,,,,
,,,,,,,mesopotamia,Mesopotamia,,,,,,,,,,
,,,,,,,messana,Messana,,,,,,,,,,
,,,,,,,messia i.,messia,,,,,,,,,,
,,,,,,,messia c.,messia,,,,,,,,,,
,,,,,,,messicus s.,Messicus,,,,,,,,,,
,,,,,,,metus,Metis,,,,,,,,,,
,,,,,,,metona,Metona,,,,,,,,,,
,,,,,,,mevania,Mevania,,,,,,,,,,
,,,,,,,miletus,Miletus,,,,,,,,,,
,,,,,,,mineus fl.,Mineus,,,,,,,,,,
,,,,,,,mirteum mare,Mirteum,,,,,,,,,,
,,,,,,,mogona,Mogona,,,,,,,,,,
,,,,,,,monasteria monachorum egyptiorum,Monasteria Monachorum Egyptiorum,,,,,,,,,,
,,,,,,,monopodes,Monopodes,,,,,,,,,,
,,,,,,,cassinus m.,Mons Cassinus,,,,,,,,,,
,,,,,,,morini,Morini,,,,,,,,,,
,,,,,,,mortuum mare,Mortuum,,,,,,,,,,
,,,,,,,mosa fl.,Mosa,,,,,,,,,,
,,,,,,,mosella,Mosella,,,,,,,,,,
,,,,,,,nabath,Nabath,,,,,,,,,,
,,,,,,,nadaver,Nadaver,,,,,,,,,,
,,,,,,,nametis,Namnetis,,,,,,,,,,
,,,,,,,nani,Nani,,,,,,,,,,
,,,,,,,narbona c.,Narbona,,,,,,,,,,
,,,,,,,narbonensis r.,Narbonenses,,,,,,,,,,
,,,,,,,nasamones,Nasamones,,,,,,,,,,
,,,,,,,noxon,Noxon,,,,,,,,,,
,,,,,,,nazareth,Nazareth,,,,,,,,,,
,,,,,,,neapolis,Neapolis,,,,,,,,,,
,,,,,,,neamusium,Nemausium,,,,,,,,,,
,,,,,,,nametis,Nemetum,,,,,,,,,,
,,,,,,,neustria,Neustria,,,,,,,,,,
,,,,,,,nicaea,Nicea,,,,,,,,,,
,,,,,,,nicomedia,Nichomedia,,,,,,,,,,
,,,,,,,nicopolis,Nichopolis,,,,,,,,,,
,,,,,,,nuchul fl.,Nichul,,,,,,,,,,
,,,,,,,nicopolis,Nicopolis (in Palestina),,,,,,,,,,
,,,,,,,nilus,Nilus,,,,,,,,,,
,,,,,,,nineveh,Ninive,,,,,,,,,,
,,,,,,,nisa,Nisan,,,,,,,,,,
,,,,,,,nisibi,Nisibi,,,,,,,,,,
,,,,,,,nivaria i.,Nivaria,,,,,,,,,,
,,,,,,,nivernis,Nivedunu,,,,,,,,,,
,,,,,,,noricus,Noricus,,,,,,,,,,
,,,,,,,normannia,Northmannia,,,,,,,,,,
,,,,,,,noviomus,Noviomus,,,,,,,,,,
,,,,,,,nubie p.,Nubie Porte,,,,,,,,,,
,,,,,,,nubii g.,Nubii,,,,,,,,,,
,,,,,,,numides,Numides,,,,,,,,,,
,,,,,,,numidia,Numidia,,,,,,,,,,
,,,,,,,numidicus s.,Numidicus,,,,,,,,,,
,,,,,,,nursia,Nursia,,,,,,,,,,
,,,,,,,occea,Occea,,,,,,,,,,
,,,,,,,occhus,Occhus,,,,,,,,,,
,,,,,,,occidentalis o.,Occidentalis,,,,,,,,,,
,,,,,,,octogora c.,Octogorra,,,,,,,,,,
,,,,,,,octogora fl.,Octogorra,,,,,,,,,,
,,,,,,,olympia c.,Olimpia,,,,,,,,,,
,,,,,,,olympus m.,Olimpus,,,,,,,,,,
,,,,,,,oliveti m.,Oliveti,,,,,,,,,,
,,,,,,,onagri,Onagri,,,,,,,,,,
,,,,,,,orcades i.,Orchades,,,,,,,,,,
,,,,,,,organus,Organus,,,,,,,,,,
,,,,,,,orientalis o.,Orientalis,,,,,,,,,,
,,,,,,,ortigia,ortigia,,,,,,,,,,
,,,,,,,oruns,Oruns,,,,,,,,,,
,,,,,,,oscobares m.,Oschobares,,,,,,,,,,
,,,,,,,oximus,Oximus,,,,,,,,,,
,,,,,,,pachinum,Pachinum,,,,,,,,,,
,,,,,,,pactolus fl.,Pactulus,,,,,,,,,,
,,,,,,,padus fl.,Padus,,,,,,,,,,
,,,,,,,palestina,Palestina,,,,,,,,,,
,,,,,,,pamphilium mare,Pamphilium,,,,,,,,,,
,,,,,,,pamplona,Pampolana,,,,,,,,,,
,,,,,,,pandea,Pandea,,,,,,,,,,
,,,,,,,panisus,Panisus,,,,,,,,,,
,,,,,,,pannonia,Pannonia,,,,,,,,,,
,,,,,,,panorma,Panorma,,,,,,,,,,
,,,,,,,panotii,Panotii,,,,,,,,,,
,,,,,,,pantaris c.,Pantaris,,,,,,,,,,
,,,,,,,panther,Panther,,,,,,,,,,
,,,,,,,paphos,Paphos,,,,,,,,,,
,,,,,,,papia,Papia,,,,,,,,,,
,,,,,,,par,Par,,,,,,,,,,
,,,,,,,paranda,Paranda,,,,,,,,,,
,,,,,,,parchoatras m.,Parchoatras,,,,,,,,,,
,,,,,,,paretonium,Paretonium,,,,,,,,,,
,,,,,,,parisius,Parisius,,,,,,,,,,
,,,,,,,parma,parma,,,,,,,,,,
,,,,,,,paros,Paros,,,,,,,,,,
,,,,,,,parthan in armenia c.,parthan,,,,,,,,,,
,,,,,,,parthia r.,Parthia,,,,,,,,,,
,,,,,,,parthia in parthia c.,Parthia,,,,,,,,,,
,,,,,,,pathmos,Pathmos,,,,,,,,,,
,,,,,,,patras,Patras,,,,,,,,,,
,,,,,,,pelorum,Pelorum,,,,,,,,,,
,,,,,,,pelusium c.,Pelusium,,,,,,,,,,
,,,,,,,pelusium fl.,Pelusium,,,,,,,,,,
,,,,,,,pelusium s.,Pelusium,,,,,,,,,,
,,,,,,,Bergomum,Pergamum,,,,,,,,,,
,,,,,,,pergamus,Pergamus,,,,,,,,,,
,,,,,,,persia,Persia,,,,,,,,,,
,,,,,,,persepolis,Persipolis,,,,,,,,,,
,,,,,,,persicus s.,Perticus,,,,,,,,,,
,,,,,,,perusium,Perusina,,,,,,,,,,
,,,,,,,pestum,Pestum,,,,,,,,,,
,,,,,,,petra,Petragora,,,,,,,,,,
,,,,,,,phatures,Phatures,,,,,,,,,,
,,,,,,,phenicia,Phenicia,,,,,,,,,,
,,,,,,,phenicis mare,Phenicis,,,,,,,,,,
,,,,,,,philadelphia,Philadelphia,,,,,,,,,,
,,,,,,,philenorum are,Philenorum are,,,,,,,,,,
,,,,,,,piscinus,Picenus,,,,,,,,,,
,,,,,,,pictavis c.,Pictavis,,,,,,,,,,
,,,,,,,pigmei,Pigmei,,,,,,,,,,
,,,,,,,pirenei m.,Pirenei,,,,,,,,,,
,,,,,,,pisa,Pisa,,,,,,,,,,
,,,,,,,piscaria,Piscaria,,,,,,,,,,
,,,,,,,pitavium,Pitavium,,,,,,,,,,
,,,,,,,placentia,Placentia,,,,,,,,,,
,,,,,,,polibota,Polibotra,,,,,,,,,,
,,,,,,,poros,Poros,,,,,,,,,,
,,,,,,,prester,Prester,,,,,,,,,,
,,,,,,,prochenissa,Proconissa,,,,,,,,,,
,,,,,,,propontis mare,Propontis,,,,,,,,,,
,,,,,,,provincia r.,Provinicia,,,,,,,,,,
,,,,,,,prusias c.,Prusias,,,,,,,,,,
,,,,,,,psilli,Psilli,,,,,,,,,,
,,,,,,,ptolomais,Ptolomais,,,,,,,,,,
,,,,,,,punici,Punici,,,,,,,,,,
,,,,,,,ramesses,Ramesses,,,,,,,,,,
,,,,,,,ransburg,Ransburg,,,,,,,,,,
,,,,,,,ravenna,Ravenna,,,,,,,,,,
,,,,,,,reate,Reate,,,,,,,,,,
,,,,,,,redonis,Redonis,,,,,,,,,,
,,,,,,,regium,Regium,,,,,,,,,,
,,,,,,,remis,Remis,,,,,,,,,,
,,,,,,,retia,Rethia,,,,,,,,,,
,,,,,,,retia maior,Rethia prima,,,,,,,,,,
,,,,,,,retia minor,Rethia secunda,,,,,,,,,,
,,,,,,,renus fl.,Rhenus,,,,,,,,,,
,,,,,,,rodus,Rhodus,,,,,,,,,,
,,,,,,,rodanus fl.,Rhodanus,,,,,,,,,,
,,,,,,,riphei m.,Riphei,,,,,,,,,,
,,,,,,,robasci,Robasci,,,,,,,,,,
,,,,,,,roma,Roma,,,,,,,,,,
,,,,,,,rothomagum,rothomagus,,,,,,,,,,
,,,,,,,rubrum mare,rubrum,,,,,,,,,,
,,,,,,,rupis,Rupis,,,,,,,,,,
,,,,,,,ruscia,russicada,,,,,,,,,,
,,,,,,,ruthupi portus c.,Ruth,,,,,,,,,,
,,,,,,,ruthenus c.,Ruthenus,,,,,,,,,,
,,,,,,,saba,Sabea,,,,,,,,,,
,,,,,,,savus fl.,Sabo,,,,,,,,,,
,,,,,,,sabrata,Sabreta,,,,,,,,,,
,,,,,,,sagagdan,Sagagdan,,,,,,,,,,
,,,,,,,sagiensis,Sagiensis,,,,,,,,,,
,,,,,,,sagitarii,Sagitarii,,,,,,,,,,
,,,,,,,sagomna,Sagomna,,,,,,,,,,
,,,,,,,sala c.,Sala,,,,,,,,,,
,,,,,,,sala fl.,Sala,,,,,,,,,,
,,,,,,,salamina,Salamina,,,,,,,,,,
,,,,,,,saldis c.,Saldis,,,,,,,,,,
,,,,,,,sale c.,Sale,,,,,,,,,,
,,,,,,,salerna,Salerna,,,,,,,,,,
,,,,,,,saline,Saline,,,,,,,,,,
,,,,,,,salmon,Salmon,,,,,,,,,,
,,,,,,,saltus,Saltus,,,,,,,,,,
,,,,,,,samara m.,Samara,,,,,,,,,,
,,,,,,,samo fl.,Samo,,,,,,,,,,
,,,,,,,samos i.,Samos,,,,,,,,,,
,,,,,,,sancti jacobi,Sancti Iacobi,,,,,,,,,,
,,,,,,,sanctonas,Sanctonas,,,,,,,,,,
,,,,,,,sannium,Sannium,,,,,,,,,,
,,,,,,,safris,Saphra,,,,,,,,,,
,,,,,,,sardinia,Sardinia,,,,,,,,,,
,,,,,,,sardinicum mare,Sardinicum,,,,,,,,,,
,,,,,,,sardis,Sardis,,,,,,,,,,
,,,,,,,sardum mare,Sardum,,,,,,,,,,
,,,,,,,sarepta,Sarepta,,,,,,,,,,
,,,,,,,sarmatica r.,Sarmate,,,,,,,,,,
,,,,,,,sarmathana c.,Sarmathana,,,,,,,,,,
,,,,,,,sarraceni nabatehi,Sarraceni nabatehi,,,,,,,,,,
,,,,,,,satyri,Satyri,,,,,,,,,,
,,,,,,,saxones,Saxones,,,,,,,,,,
,,,,,,,saxonia,Saxonia,,,,,,,,,,
,,,,,,,scaldus,Scaldus,,,,,,,,,,
,,,,,,,scena,Scena,,,,,,,,,,
,,,,,,,scinize,Scinize,,,,,,,,,,
,,,,,,,sithe,Scitie,,,,,,,,,,
,,,,,,,scythia,Scithia,,,,,,,,,,
,,,,,,,scythia inferiore,Scithia inferior,,,,,,,,,,
,,,,,,,scythia superiore,Scithia superior,,,,,,,,,,
,,,,,,,scythiopolis,Scithopolis,,,,,,,,,,
,,,,,,,scorpiones,Scorpiones,,,,,,,,,,
,,,,,,,scotia,Scoti,,,,,,,,,,
,,,,,,,scupis,Scupis,,,,,,,,,,
,,,,,,,sebastea in palestina,Sebastea,,,,,,,,,,
,,,,,,,sebastia in egyptus,Sebastia,,,,,,,,,,
,,,,,,,sebastia pentapolis,Sebastia,,,,,,,,,,
,,,,,,,seyr m.,Seir,,,,,,,,,,
,,,,,,,seleucia in siria,Seleucia,,,,,,,,,,
,,,,,,,seleucia in mesopotamia,seleucia,,,,,,,,,,
,,,,,,,senogallia,Senogallia,,,,,,,,,,
,,,,,,,senonenses,Senonenses,,,,,,,,,,
,,,,,,,septem oppidum,Septem oppidum,,,,,,,,,,
,,,,,,,septentrion o.,Septentrionalis,,,,,,,,,,
,,,,,,,sequana fl.,Sequana,,,,,,,,,,
,,,,,,,sequani,Sequani,,,,,,,,,,
,,,,,,,seres,Seres,,,,,,,,,,
,,,,,,,sericus mare,Sericum,,,,,,,,,,
,,,,,,,serpentes,Serpentes,,,,,,,,,,
,,,,,,,sessia,Sessia,,,,,,,,,,
,,,,,,,sestos c.,Sestos,,,,,,,,,,
,,,,,,,sichem,Sichem,,,,,,,,,,
,,,,,,,sicilia,Sicilia,,,,,,,,,,
,,,,,,,siculum,siculum,,,,,,,,,,
,,,,,,,sidon i.,Sidonia,,,,,,,,,,
,,,,,,,sigau,Sigau,,,,,,,,,,
,,,,,,,siler,Siler,,,,,,,,,,
,,,,,,,silvanectum,Silvanectum,,,,,,,,,,
,,,,,,,sinnada,Sinnada,,,,,,,,,,
,,,,,,,sipontus,Sipontus,,,,,,,,,,
,,,,,,,siracusa,Siracusana,,,,,,,,,,
,,,,,,,siraph,Siraph,,,,,,,,,,
,,,,,,,sirtes,Sirtes,,,,,,,,,,
,,,,,,,sitifis c.,Sitifis,,,,,,,,,,
,,,,,,,sochoth,Socoth,,,,,,,,,,
,,,,,,,soloe,Soloe,,,,,,,,,,
,,,,,,,somena,Somena,,,,,,,,,,
,,,,,,,spoletum,Spoletum,,,,,,,,,,
,,,,,,,stoecades,Stoecades,,,,,,,,,,
,,,,,,,strasburg,Straburg,,,,,,,,,,
,,,,,,,stridonis i.,Stridonis,,,,,,,,,,
,,,,,,,strimon fl.,Strimon,,,,,,,,,,
,,,,,,,stripodes,Stripodem,,,,,,,,,,
,,,,,,,strongile,Strongile,,,,,,,,,,
,,,,,,,subentani,Subentani,,,,,,,,,,
,,,,,,,suessionum,Suessionum,,,,,,,,,,
,,,,,,,suevus m.,Suevus,,,,,,,,,,
,,,,,,,suevia,Suevia,,,,,,,,,,
,,,,,,,susis,Susis,,,,,,,,,,
,,,,,,,sidon c.,Sydonia,,,,,,,,,,
,,,,,,,sina m.,Syna,,,,,,,,,,
,,,,,,,syon m.,Syon,,,,,,,,,,
,,,,,,,siria,Syria,,,,,,,,,,
,,,,,,,syrmium,Syrmium,,,,,,,,,,
,,,,,,,sirtes minores,Syrtes minores,,,,,,,,,,
,,,,,,,tabraca,Tabraca,,,,,,,,,,
,,,,,,,tagapi,Tagapi,,,,,,,,,,
,,,,,,,tagus fl.,Tagus,,,,,,,,,,
,,,,,,,taprobana,Taprobana,,,,,,,,,,
,,,,,,,tapson,Tapson,,,,,,,,,,
,,,,,,,tarentus,Tarentus,,,,,,,,,,
,,,,,,,tarvenna,Tarvenna,,,,,,,,,,
,,,,,,,tatus c.,Tatus,,,,,,,,,,
,,,,,,,tauri,Tauri,,,,,,,,,,
,,,,,,,tarominitani,Taurominitani,,,,,,,,,,
,,,,,,,taurus m.,Taurus,,,,,,,,,,
,,,,,,,tea,Tea,,,,,,,,,,
,,,,,,,templum ammonis,Templum Ammonis,,,,,,,,,,
,,,,,,,tenedos,Tenedos,,,,,,,,,,
,,,,,,,theode,Teode,,,,,,,,,,
,,,,,,,terracona i.,Terracona,,,,,,,,,,
,,,,,,,tabor m.,Thabor,,,,,,,,,,
,,,,,,,tafnis,Thafnis,,,,,,,,,,
,,,,,,,tanais fl.,Thanais,,,,,,,,,,
,,,,,,,thanatos,Thanatos,,,,,,,,,,
,,,,,,,tarsus,Tharsus,,,,,,,,,,
,,,,,,,Thebe in egyptus,Thebe,,,,,,,,,,
,,,,,,,Thebe in boeotia,Thebe,,,,,,,,,,
,,,,,,,theodosia,Theodosia,,,,,,,,,,
,,,,,,,theodosipolis,Theodosipolis,,,,,,,,,,
,,,,,,,terasia,Therasia,,,,,,,,,,
,,,,,,,thessalia,thessalia,,,,,,,,,,
,,,,,,,thessalonica,Thessalonica,,,,,,,,,,
,,,,,,,teutonica,Theutonica,,,,,,,,,,
,,,,,,,timavus m.,Timavus,,,,,,,,,,
,,,,,,,temiscerii campi,Timiscerii campi,,,,,,,,,,
,,,,,,,tingis,Tingis,,,,,,,,,,
,,,,,,,toglit,Toglit,,,,,,,,,,
,,,,,,,tolosa,Tolosa,,,,,,,,,,
,,,,,,,tornacus,Tornacus,,,,,,,,,,
,,,,,,,tracia r.,Tracia,,,,,,,,,,
,,,,,,,tragata,Tragata,,,,,,,,,,
,,,,,,,tragelafi,Tragelafi,,,,,,,,,,
,,,,,,,trecas,Trecas,,,,,,,,,,
,,,,,,,treodenus,Treodenus,,,,,,,,,,
,,,,,,,treveris c.,Treveris,,,,,,,,,,
,,,,,,,tripolitana,Tripolitana,,,,,,,,,,
,,,,,,,triton,Triton,,,,,,,,,,
,,,,,,,trogodite,Trogodite,,,,,,,,,,
,,,,,,,tuburbis,Tuburbis,,,,,,,,,,
,,,,,,,tuburbitani,Tuburbitani,,,,,,,,,,
,,,,,,,tudertina,Tudertina,,,,,,,,,,
,,,,,,,tullo,Tullo,,,,,,,,,,
,,,,,,,tungris,Tungris,,,,,,,,,,
,,,,,,,turchi,Turchit,,,,,,,,,,
,,,,,,,turonis,Turonis,,,,,,,,,,
,,,,,,,turris in sardinia,Turris,,,,,,,,,,
,,,,,,,tuscia,Tuscia,,,,,,,,,,
,,,,,,,tussa,Tussa,,,,,,,,,,
,,,,,,,tyatira c.,Tyatira,,,,,,,,,,
,,,,,,,tiberias,Tyberias,,,,,,,,,,
,,,,,,,Tiberis fl.,Tyberis,,,,,,,,,,
,,,,,,,tybut,Tybut,,,,,,,,,,
,,,,,,,tycinum,Tycinum,,,,,,,,,,
,,,,,,,tigris r.,Tygris,,,,,,,,,,
,,,,,,,tigris fl.,Tygris,,,,,,,,,,
,,,,,,,tyle,Tyle,,,,,,,,,,
,,,,,,,tylos,Tylos,,,,,,,,,,
,,,,,,,tyrenum mare,Tyrrenum,,,,,,,,,,
,,,,,,,tyrus,Tyrus,,,,,,,,,,
,,,,,,,ulbienses,Ulbienses,,,,,,,,,,
,,,,,,,ulca,Ulca,,,,,,,,,,
,,,,,,,umbria,Umbria,,,,,,,,,,
,,,,,,,unicornes,Unicornes,,,,,,,,,,
,,,,,,,ursi,Ursi,,,,,,,,,,
,,,,,,,valencia,Valentia,,,,,,,,,,
,,,,,,,valeria,Valeria,,,,,,,,,,
,,,,,,,varunna,Varunna,,,,,,,,,,
,,,,,,,velabri,Velabri,,,,,,,,,,
,,,,,,,venetia,Venetia,,,,,,,,,,
,,,,,,,venetia,Venetia,,,,,,,,,,
,,,,,,,vensura,Vensura,,,,,,,,,,
,,,,,,,veredunus,Veredunus,,,,,,,,,,
,,,,,,,verona,Verona,,,,,,,,,,
,,,,,,,vesulus m.,Vesulus,,,,,,,,,,
,,,,,,,vicenus,Vicenus,,,,,,,,,,
,,,,,,,vienna,Vienna,,,,,,,,,,
,,,,,,,vincentia,Vincentia,,,,,,,,,,
,,,,,,,vulcano i.,Vulcanie,,,,,,,,,,
,,,,,,,wandalia r.,Wandala,,,,,,,,,,
,,,,,,,wandali g.,Wandali,,,,,,,,,,
,,,,,,,warmatia,Warmatia,,,,,,,,,,
,,,,,,,waconia,Wasconia,,,,,,,,,,
,,,,,,,icaria i.,Ycaria,,,,,,,,,,
,,,,,,,icarium mare,Ycarium,,,,,,,,,,
,,,,,,,idri marini,Ydri marini,,,,,,,,,,
,,,,,,,himantipodes,Ymantipodes,,,,,,,,,,
,,,,,,,inachus fl.,Ynacus,,,,,,,,,,
,,,,,,,ipodes,Ypodes,,,,,,,,,,
,,,,,,,hippo r.,Ypone Regius,,,,,,,,,,
